                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     100                                      659                  2.0000000000000000E+000                  2.0000000000000000E-002                  4.1408986761007136E+003                  6.9014978768345213E+002                  4.9522438479414059E+003                  1.1986224931105978E+001                  4.7031662449649092E+000                 -5.8086090703442128E+000                  6.9999999999958518E-001                  2.9797635666153025E-005                  2.7997020236474890E-001                  3.4468833607860776E-003                  1.0103427409336066E-003                  9.3805276451495410E-003                  2.0850244238750362E-003                  2.0000000000000000E+000                  0.0000000000000000E+000                  1.3999999999999380E+000                  5.9595270562959171E-005                  5.5994040472949791E-001                  6.8937667215721518E-003                  2.0206854818672136E-003                  1.8761055290299082E-002                  4.1700488477500724E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2181774406594370E+004                  1.6709680501116244E+006                  1.6685820694134583E+009                  5.2777291343003180E-007                  5.2777291343003211E-007                  0.0000000000000000E+000                  2.1115182890317177E-008                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.3067682406091589E+011                                "r26.4.1"                               "gfortran"                                 "15.2.0"                   "aarch64-macos-26.3.2"                                 "CRMATH"                               "20260504"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                      89                  1.9999999297557931E+000                  6.7157861937280072E-001                  4.0715630703937657E+000                 -6.4888575661795160E+000                  5.4495390861203896E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  4.7626200541342684E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224932490533E+001 
                                      90                  1.9999999273546827E+000                  6.7156401879461647E-001                  4.0744224372364295E+000                 -6.4733335607329954E+000                  5.4695829605009560E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  4.9360379280196982E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224932509572E+001 
                                      91                  1.9999999225524623E+000                  6.7153583884484380E-001                  4.0770813133621440E+000                 -6.4583547936193844E+000                  5.4887472886314725E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  5.1093499143945801E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224932542477E+001 
                                      92                  1.9999999201513519E+000                  6.7152222458160393E-001                  4.0796426247419042E+000                 -6.4440523948168105E+000                  5.5071038163592503E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  5.2805139306535713E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224932556523E+001 
                                      93                  1.9999999153491317E+000                  6.7149587451685810E-001                  4.0828389858457088E+000                 -6.4257692249285512E+000                  5.5304367861119683E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  5.5076961573458803E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224932579976E+001 
                                      94                  1.9999999105469113E+000                  6.7147060622151855E-001                  4.0850921127788258E+000                 -6.4126058470681224E+000                  5.5471528212260104E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  5.6772906616727911E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224932597649E+001 
                                      95                  1.9999999081458011E+000                  6.7145834767832779E-001                  4.0872749674860271E+000                 -6.3999651386173282E+000                  5.5632510145756502E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  5.8450659823751332E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224932604443E+001 
                                      96                  1.9999999033435807E+000                  6.7143453094130767E-001                  4.0907104759484971E+000                 -6.3798288127252496E+000                  5.5888277890344664E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  6.1226304544919599E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224932614068E+001 
                                      97                  1.9999998961402501E+000                  6.7140041761338398E-001                  4.0938862096673736E+000                 -6.3606738344693641E+000                  5.6129890698059572E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  6.3988951652580169E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224932619146E+001 
                                      98                  1.9999998913380297E+000                  6.7137865246310835E-001                  4.0963011929636552E+000                 -6.3460779338095659E+000                  5.6313982836838834E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  6.6177475172140077E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224932616800E+001 
                                      99                  1.9999998865358093E+000                  6.7135760353472329E-001                  4.0986041051871451E+000                 -6.3320487978196960E+000                  5.6490621383704198E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  6.8351557334818276E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224932610119E+001 
                                     100                  1.9999998817335889E+000                  6.7133722077419467E-001                  4.1013535404957029E+000                 -6.3152750174233958E+000                  5.6701811095623009E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  7.1044955867300489E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224932599329E+001 
                                     101                  1.9999998745302583E+000                  6.7130779992622858E-001                  4.1044497212153113E+000                 -6.2960912135835914E+000                  5.6942450888266594E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  7.4255727547384562E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224932575841E+001 
                                     102                  1.9999998673269279E+000                  6.7127964478267665E-001                  4.1068805873460148E+000                 -6.2808254568179400E+000                  5.7133323579120718E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  7.6914139846829768E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224932544177E+001 
                                     103                  1.9999998625247075E+000                  6.7126152011091267E-001                  4.1087515267379899E+000                 -6.2690792427413200E+000                  5.7280226938321483E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  7.9024286878834564E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224932518816E+001 
                                     104                  1.9999998577224867E+000                  6.7124387690153509E-001                  4.1105551490488219E+000                 -6.2577034438990617E+000                  5.7422346055604585E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  8.1123077033439528E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224932490202E+001 
                                     105                  1.9999998529202663E+000                  6.7122668776593120E-001                  4.1131641616936312E+000                 -6.2413298886964732E+000                  5.7627199377577369E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  8.4242202797683327E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224932458464E+001 
                                     106                  1.9999998433158253E+000                  6.7119357572659977E-001                  4.1160152675473194E+000                 -6.2230507409027451E+000                  5.7854655382078706E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  8.7866278958879867E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224932386012E+001 
                                     107                  1.9999998361124949E+000                  6.7116976057030076E-001                  4.1179577587296068E+000                 -6.2105402200333630E+000                  5.8010159909614272E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  9.0436151013164029E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224932324403E+001 
                                     108                  1.9999998313102745E+000                  6.7115433253864443E-001                  4.1198407361994951E+000                 -6.1984781096568247E+000                  5.8160309317108769E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  9.2985084125463740E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224932280063E+001 
                                     109                  1.9999998241069439E+000                  6.7113182144584216E-001                  4.1221717382277401E+000                 -6.1834504446528813E+000                  5.8347073167350034E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  9.6261467206821318E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224932208829E+001 
                                     110                  1.9999998157893084E+000                  6.7110670796671068E-001                  4.1249491895112609E+000                 -6.1655139979762543E+000                  5.8569894996538974E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  1.0032356092664864E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224932119899E+001 
                                     111                  1.9999998046991274E+000                  6.7107457172785712E-001                  4.1275661616484456E+000                 -6.1483894442097382E+000                  5.8781901590200913E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  1.0436169971155955E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224931990803E+001 
                                     112                  1.9999997963814922E+000                  6.7105139699571603E-001                  4.1304278449277261E+000                 -6.1298283662951878E+000                  5.9012210361137667E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  1.0892243015798968E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224931886641E+001 
                                     113                  1.9999997825187661E+000                  6.7101438072347031E-001                  4.1331073009449488E+000                 -6.1121050649129796E+000                  5.9230991073637611E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  1.1346328266175394E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224931699775E+001 
                                     114                  1.9999997742011308E+000                  6.7099305478539673E-001                  4.1347185180652097E+000                 -6.1014668856048218E+000                  5.9362361067639720E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  1.1627932533653589E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224931580322E+001 
                                     115                  1.9999997686560405E+000                  6.7097917983283439E-001                  4.1366028574302494E+000                 -6.0891385682678569E+000                  5.9514952127930316E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  1.1963034750173586E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224931497771E+001 
                                     116                  1.9999997575658595E+000                  6.7095220278246637E-001                  4.1395980935186083E+000                 -6.0694859346237902E+000                  5.9757987831633184E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  1.2517313087940229E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224931325896E+001 
                                     117                  1.9999997409305887E+000                  6.7091351876424687E-001                  4.1424033002817833E+000                 -6.0507896570779769E+000                  5.9988220633852247E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  1.3068448681777802E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224931052110E+001 
                                     118                  1.9999997298404080E+000                  6.7088881067669925E-001                  4.1445536562557583E+000                 -6.0365272509096766E+000                  6.0164043132402591E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  1.3505149016364411E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224930859798E+001 
                                     119                  1.9999997187502272E+000                  6.7086489681802630E-001                  4.1466192155536215E+000                 -6.0228101894768704E+000                  6.0333060127864213E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  1.3938918697207530E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224930660065E+001 
                                     120                  1.9999997076600466E+000                  6.7084172269923603E-001                  4.1486066475367078E+000                 -6.0095984320983717E+000                  6.0495779131282079E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  1.4369882197248003E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224930453277E+001 
                                     121                  1.9999996965698656E+000                  6.7081923940429933E-001                  4.1509993442297421E+000                 -5.9937625127391643E+000                  6.0691001680746082E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  1.4904046478697400E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224930239771E+001 
                                     122                  1.9999996799345945E+000                  6.7078671586451399E-001                  4.1541766713455202E+000                 -5.9727044333338553E+000                  6.0950435900626267E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  1.5645258379665212E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224929907490E+001 
                                     123                  1.9999996577542332E+000                  6.7074539311286152E-001                  4.1575848972459637E+000                 -5.9499853975183195E+000                  6.1229811984391906E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  1.6486346055465235E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224929443440E+001 
                                     124                  1.9999996354761600E+000                  6.7070599274330767E-001                  4.1599986348897104E+000                 -5.9337494751953956E+000                  6.1428928925505364E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  1.7114998807625605E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224928955094E+001 
                                     125                  1.9999996242882674E+000                  6.7068692836120036E-001                  4.1615640006767185E+000                 -5.9233150388404772E+000                  6.1557166100910470E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  1.7531622133659153E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224928702070E+001 
                                     126                  1.9999996131003746E+000                  6.7066831414235673E-001                  4.1638437097654473E+000                 -5.9082462063273002E+000                  6.1742721155863602E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  1.8151258731335991E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224928444038E+001 
                                     127                  1.9999995907245893E+000                  6.7063234849782072E-001                  4.1667238607833754E+000                 -5.8890527559211154E+000                  6.1978480741631721E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  1.8972332896136581E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224927913494E+001 
                                     128                  1.9999995683488041E+000                  6.7059792936101470E-001                  4.1689474741154706E+000                 -5.8741614575481558E+000                  6.2161094323191115E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  1.9634881373339617E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224927364995E+001 
                                     129                  1.9999995543639379E+000                  6.7057713854625212E-001                  4.1706049863945855E+000                 -5.8631309015343795E+000                  6.2296545884828376E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  2.0140537260223548E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224927013652E+001 
                                     130                  1.9999995403790720E+000                  6.7055686626850985E-001                  4.1730159091315970E+000                 -5.8472355613121421E+000                  6.2492152856164012E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  2.0892204286871256E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224926655998E+001 
                                     131                  1.9999995124093402E+000                  6.7051777081513975E-001                  4.1763582538320687E+000                 -5.8251021631435238E+000                  6.2764085236157863E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  2.1985841497733984E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224925922427E+001 
                                     132                  1.9999994788456621E+000                  6.7047317443189081E-001                  4.1792191275173147E+000                 -5.8060125422774460E+000                  6.2998033956678121E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  2.2974981347366839E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224925012197E+001 
                                     133                  1.9999994563215957E+000                  6.7044452624531914E-001                  4.1814315762260792E+000                 -5.7913643453734105E+000                  6.3177840296196077E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  2.3764075739786058E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224924384443E+001 
                                     134                  1.9999994336492484E+000                  6.7041664042480320E-001                  4.1830337035422467E+000                 -5.7807100825360056E+000                  6.3308425919682989E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  2.4355000931361852E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224923739485E+001 
                                     135                  1.9999994223130750E+000                  6.7040303345537977E-001                  4.1846039577698422E+000                 -5.7703962507300792E+000                  6.3435215041145554E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  2.4941046871989332E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224923412349E+001 
                                     136                  1.9999993996407275E+000                  6.7037645450347971E-001                  4.1868753847347460E+000                 -5.7554540998050232E+000                  6.3618761448217196E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  2.5815199719095211E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224922748965E+001 
                                     137                  1.9999993713002933E+000                  6.7034434794607012E-001                  4.1892918427065107E+000                 -5.7395453581315472E+000                  6.3814053956465608E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  2.6779622430718652E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224921903487E+001 
                                     138                  1.9999993429598588E+000                  6.7031338946837415E-001                  4.1918406486455329E+000                 -5.7228417750684732E+000                  6.4019252252474308E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  2.7831054300566383E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224921040947E+001 
                                     139                  1.9999993089513379E+000                  6.7027763277645058E-001                  4.1944925464155522E+000                 -5.7054623344026236E+000                  6.4232641563200241E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  2.8968902404585686E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224919984510E+001 
                                     140                  1.9999992749428173E+000                  6.7024327040954690E-001                  4.1966057854490835E+000                 -5.6915864628527641E+000                  6.4402843765112099E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  2.9910698618932249E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224918906071E+001 
                                     141                  1.9999992522704699E+000                  6.7022107818834664E-001                  4.1982473845279991E+000                 -5.6808762772427945E+000                  6.4534386799238099E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  3.0658530584540998E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224918175543E+001 
                                     142                  1.9999992295981226E+000                  6.7019942327961357E-001                  4.2002417871958473E+000                 -5.6679423914809401E+000                  6.4693434457802503E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  3.1586614754389928E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224917436049E+001 
                                     143                  1.9999991955896017E+000                  6.7016788823022899E-001                  4.2025412992068469E+000                 -5.6530041657644894E+000                  6.4876960595059741E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  3.2693564144293575E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224916310478E+001 
                                     144                  1.9999991615810808E+000                  6.7013741290806694E-001                  4.2054885226585164E+000                 -5.6340572869329630E+000                  6.5110251497126415E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  3.4153581130835684E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224915166341E+001 
                                     145                  1.9999991049002126E+000                  6.7008877567685798E-001                  4.2079321606070836E+000                 -5.6181187853298464E+000                  6.5305628214099807E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  3.5432190557695753E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224913220228E+001 
                                     146                  1.9999990818266660E+000                  6.7006968550670865E-001                  4.2099993911474405E+000                 -5.6049063629355667E+000                  6.5468383333799123E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  3.6528347304783606E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224912415141E+001 
                                     147                  1.9999990356795720E+000                  6.7003264204437041E-001                  4.2126352664863580E+000                 -5.5879940056692483E+000                  6.5676385379736013E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  3.7981131584982057E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224910783104E+001 
                                     148                  1.9999989895324783E+000                  6.6999700446180765E-001                  4.2151595936665656E+000                 -5.5718552026252830E+000                  6.5874942681977222E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  3.9421352085503454E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224909123584E+001 
                                     149                  1.9999989433853844E+000                  6.6996265860075255E-001                  4.2175819978071498E+000                 -5.5564228074115309E+000                  6.6064876327352193E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  4.0849624328782545E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224907437917E+001 
                                     150                  1.9999988972382909E+000                  6.6992950404109886E-001                  4.2199108953827986E+000                 -5.5416380426053982E+000                  6.6246904759747336E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  4.2266508555254207E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224905727251E+001 
                                     151                  1.9999988510911972E+000                  6.6989745195435868E-001                  4.2221536892732443E+000                 -5.5274491727345509E+000                  6.6421660207374940E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  4.3672515957782792E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224903992602E+001 
                                     152                  1.9999988049441035E+000                  6.6986642336294766E-001                  4.2243169261015971E+000                 -5.5138104497320564E+000                  6.6589701949629809E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  4.5068111909752257E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224902235017E+001 
                                     153                  1.9999987587970098E+000                  6.6983634771490130E-001                  4.2266842352958642E+000                 -5.4989781873993042E+000                  6.6772652856990300E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  4.6636549974161012E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224900455634E+001 
                                     154                  1.9999987003454480E+000                  6.6979952338543247E-001                  4.2294881708891463E+000                 -5.4814806027019829E+000                  6.6988570310583633E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  4.8557216639540857E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224898171898E+001 
                                     155                  1.9999986295894179E+000                  6.6975669575186547E-001                  4.2327797110776784E+000                 -5.4610615999463441E+000                  6.7240741956398598E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  5.0898888700759831E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224895365009E+001 
                                     156                  1.9999985411443801E+000                  6.6970560339137442E-001                  4.2358919636955079E+000                 -5.4417319250545866E+000                  6.7479180551809970E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  5.3219692358441851E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224891794661E+001 
                                     157                  1.9999984703883500E+000                  6.6966649665448263E-001                  4.2388711448572085E+000                 -5.4234456034252139E+000                  6.7705286118493264E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  5.5512643760057270E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224888892213E+001 
                                     158                  1.9999983819433120E+000                  6.6961961485715793E-001                  4.2417048425002637E+000                 -5.4060396601207898E+000                  6.7920290815327533E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  5.7786997513555395E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224885208511E+001 
                                     159                  1.9999983111872821E+000                  6.6958357254168377E-001                  4.2441274434828236E+000                 -5.3912755869041691E+000                  6.8102920022667250E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  5.9789109318516018E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224882219494E+001 
                                     160                  1.9999982404312520E+000                  6.6954872638033047E-001                  4.2464622021085825E+000                 -5.3771109456806441E+000                  6.8278233372378834E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  6.1775165191155558E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224879194973E+001 
                                     161                  1.9999981696752218E+000                  6.6951499041239082E-001                  4.2483575643081464E+000                 -5.3656218660873325E+000                  6.8420379753763649E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  6.3434478247072551E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224876136674E+001 
                                     162                  1.9999981214599454E+000                  6.6949259755617263E-001                  4.2509795914683748E+000                 -5.3500075378496046E+000                  6.8614384153828425E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  6.5761329184225950E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224874034203E+001 
                                     163                  1.9999980009217544E+000                  6.6943857815216967E-001                  4.2541737710458332E+000                 -5.3308395298977205E+000                  6.8851839061529541E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  6.8734892174398877E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224868713590E+001 
                                     164                  1.9999979044912017E+000                  6.6939721488431103E-001                  4.2572340115294862E+000                 -5.3127049093045873E+000                  6.9077064779037833E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  7.1671952769562902E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224864395513E+001 
                                     165                  1.9999977839530108E+000                  6.6934760974349994E-001                  4.2601707041154828E+000                 -5.2953115382723066E+000                  6.9292922123055263E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  7.4606930084170787E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224858923483E+001 
                                     166                  1.9999976858168647E+000                  6.6930879736369908E-001                  4.2627061827976149E+000                 -5.2804210102017937E+000                  6.9477997414371409E+000                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  7.7214982175900122E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224854410295E+001 
